---> Welcome to the traceify profiler <---

First we will profile without super-sampling:

No shadows and no reflection:
1	0.067418
2	0.059416
3	0.060728
4	0.062493
5	0.069483
6	0.063765
7	0.071214
8	0.071505
9	0.071489
10	0.067447
11	0.067937
12	0.068532
13	0.075238
14	0.075335
15	0.077254
16	0.083225
17	0.078412
18	0.076484
19	0.075888
20	0.085191
21	0.08338
22	0.085495
23	0.079596
24	0.084306
25	0.085372
26	0.086448
27	0.082848

Now shadows but no reflection:
1	0.078968
2	0.077987
3	0.072908
4	0.082514
5	0.079933
6	0.085185
7	0.088647
8	0.088062
9	0.089238
10	0.115434
11	0.12088
12	0.123295
13	0.138537
14	0.135073
15	0.143851
16	0.138978
17	0.147875
18	0.148304
19	0.159285
20	0.163332
21	0.163727
22	0.168279
23	0.173422
24	0.172765
25	0.174358
26	0.1804
27	0.187234

Now shadows and reflection:
1	0.076952
2	0.081464
3	0.09241
4	0.103479
5	0.104599
6	0.115282
7	0.129063
8	0.141066
9	0.156485
10	0.214483
11	0.235308
12	0.232616
13	0.290874
14	0.337972
15	0.359845
16	0.425999
17	0.47956
18	0.495993
19	0.55734
20	0.595471
21	0.60674
22	0.689209
23	0.775409
24	0.829073
25	0.875241
26	0.976662
27	0.995289


-------

Now with super-sampling:

No shadows and no reflection:
1	0.208539
2	0.207877
3	0.21553
4	0.224299
5	0.219324
6	0.233556
7	0.249922
8	0.240592
9	0.251285
10	0.255869
11	0.260513
12	0.257314
13	0.26621
14	0.27888
15	0.281217
16	0.289385
17	0.274311
18	0.286495
19	0.291799
20	0.287261
21	0.284942
22	0.316443
23	0.301006
24	0.307924
25	0.297266
26	0.314996
27	0.324092

Now shadows but no reflection:
1	0.252493
2	0.265171
3	0.267705
4	0.279835
5	0.295589
6	0.303208
7	0.321201
8	0.344482
9	0.346924
10	0.447397
11	0.467809
12	0.473587
13	0.489188
14	0.4876
15	0.506915
16	0.510106
17	0.55105
18	0.5562
19	0.614451
20	0.61039
21	0.620041
22	0.649336
23	0.650732
24	0.664863
25	0.682458
26	0.702675
27	0.674125

Now shadows and reflection:
1	0.269231
2	0.291695
3	0.293003
4	0.36143
5	0.381334
6	0.401864
7	0.508435
8	0.525243
9	0.57205
10	0.795272
11	0.904328
12	0.950825
13	1.16582
14	1.33119
15	1.44278
16	1.63542
17	1.83626
18	1.96814
19	2.25844
20	2.38313
21	2.4731
22	2.78724
23	3.08184
24	3.21375
25	3.55539
26	3.86947
27	3.95256
